start_location,start_lat,start_lon,end_location,end_lat,end_lon,distance_km,delivery_demand,fuel_cost_per_km,traffic_factor,time_of_day
Thoothukudi,8.7642,78.1348,Kanchipuram,12.8342,79.7036,556.49,36,0.2,1.0,evening
Thoothukudi,8.7642,78.1348,Kumarapalayam,11.4422,77.7088,346.62,60,0.22,1.35,afternoon
Thoothukudi,8.7642,78.1348,Karaikudi,10.0735,78.7732,185.79,31,0.22,1.0,morning
Thoothukudi,8.7642,78.1348,Neyveli,11.5384,79.4812,393.14,22,0.24,1.32,afternoon
Thoothukudi,8.7642,78.1348,Cuddalore,11.748,79.7714,433.57,74,0.23,1.17,afternoon
Thoothukudi,8.7642,78.1348,Kumbakonam,10.9602,79.3845,321.93,47,0.17,1.1,morning
Thoothukudi,8.7642,78.1348,Tiruvannamalai,12.2253,79.0747,458.09,54,0.17,1.74,night
Thoothukudi,8.7642,78.1348,Pollachi,10.662,77.0065,281.28,49,0.22,1.12,evening
Thoothukudi,8.7642,78.1348,Rajapalayam,9.4532,77.5521,114.78,93,0.18,1.15,evening
Thoothukudi,8.7642,78.1348,Gudiyatham,12.9472,78.871,542.83,55,0.17,1.71,evening
Thoothukudi,8.7642,78.1348,Pudukkottai,10.3797,78.8208,223.96,78,0.16,1.06,morning
Thoothukudi,8.7642,78.1348,Vaniyambadi,12.6844,78.6158,504.92,85,0.15,1.27,morning
Dindigul,10.3673,77.9803,Chennai,13.0827,80.2707,450.32,26,0.2,1.48,afternoon
Dindigul,10.3673,77.9803,Coimbatore,11.0168,76.9558,153.2,84,0.17,1.5,afternoon
Dindigul,10.3673,77.9803,Madurai,9.9252,78.1198,59.2,73,0.23,1.2,evening
Dindigul,10.3673,77.9803,Tiruchirappalli,10.7905,78.7047,105.92,96,0.17,1.02,evening
Dindigul,10.3673,77.9803,Salem,11.6643,78.146,167.15,18,0.22,1.65,night
Dindigul,10.3673,77.9803,Tirunelveli,8.7139,77.7567,213.3,29,0.19,1.59,night
Dindigul,10.3673,77.9803,Tiruppur,11.1085,77.3411,124.23,50,0.14,1.77,night
Dindigul,10.3673,77.9803,Vellore,12.9165,79.1325,356.48,36,0.13,1.21,morning
Dindigul,10.3673,77.9803,Erode,11.341,77.7172,128.82,67,0.14,1.74,afternoon
Dindigul,10.3673,77.9803,Thoothukudi,8.7642,78.1348,205.92,25,0.19,1.34,night
Dindigul,10.3673,77.9803,Thanjavur,10.787,79.1378,155.08,47,0.16,1.08,night
Dindigul,10.3673,77.9803,Ranipet,12.9296,79.3324,368.82,40,0.13,1.21,morning
Dindigul,10.3673,77.9803,Sivakasi,9.4533,77.8024,119.01,22,0.16,1.55,afternoon
Dindigul,10.3673,77.9803,Karur,10.9601,78.0766,76.76,18,0.16,1.13,evening
Dindigul,10.3673,77.9803,Ooty,11.4102,76.695,209.36,86,0.17,1.07,night
Dindigul,10.3673,77.9803,Hosur,12.7409,77.8253,304.14,81,0.24,1.54,morning
Dindigul,10.3673,77.9803,Nagercoil,8.1833,77.4119,288.34,26,0.24,1.5,night
Dindigul,10.3673,77.9803,Kanchipuram,12.8342,79.7036,382.23,34,0.24,1.36,afternoon
Dindigul,10.3673,77.9803,Kumarapalayam,11.4422,77.7088,141.62,89,0.19,1.04,morning
Dindigul,10.3673,77.9803,Karaikudi,10.0735,78.7732,106.62,85,0.21,1.54,night
Dindigul,10.3673,77.9803,Neyveli,11.5384,79.4812,240.69,94,0.15,1.51,afternoon
Dindigul,10.3673,77.9803,Cuddalore,11.748,79.7714,285.83,69,0.2,1.46,afternoon
Dindigul,10.3673,77.9803,Kumbakonam,10.9602,79.3845,192.06,40,0.2,1.57,evening
Dindigul,10.3673,77.9803,Tiruvannamalai,12.2253,79.0747,274.37,59,0.24,1.79,evening
Dindigul,10.3673,77.9803,Pollachi,10.662,77.0065,128.1,58,0.23,1.22,morning
Dindigul,10.3673,77.9803,Rajapalayam,9.4532,77.5521,128.73,76,0.12,1.3,night
Dindigul,10.3673,77.9803,Gudiyatham,12.9472,78.871,348.25,19,0.15,1.36,night
Dindigul,10.3673,77.9803,Pudukkottai,10.3797,78.8208,105.73,95,0.12,1.75,afternoon
Dindigul,10.3673,77.9803,Vaniyambadi,12.6844,78.6158,306.81,93,0.22,1.45,morning
Thanjavur,10.787,79.1378,Chennai,13.0827,80.2707,325.98,20,0.21,1.05,evening
Thanjavur,10.787,79.1378,Coimbatore,11.0168,76.9558,275.56,12,0.18,1.01,morning
Thanjavur,10.787,79.1378,Madurai,9.9252,78.1198,168.94,74,0.2,1.17,night
Thanjavur,10.787,79.1378,Tiruchirappalli,10.7905,78.7047,54.41,96,0.19,1.67,night
Thanjavur,10.787,79.1378,Salem,11.6643,78.146,167.51,11,0.19,1.73,evening
Thanjavur,10.787,79.1378,Tirunelveli,8.7139,77.7567,317.12,75,0.15,1.32,evening
Thanjavur,10.787,79.1378,Tiruppur,11.1085,77.3411,229.29,29,0.18,1.69,morning
Thanjavur,10.787,79.1378,Vellore,12.9165,79.1325,272.31,93,0.14,1.41,evening
Thanjavur,10.787,79.1378,Erode,11.341,77.7172,191.84,94,0.21,1.53,afternoon
Thanjavur,10.787,79.1378,Thoothukudi,8.7642,78.1348,287.89,34,0.17,1.77,afternoon
Thanjavur,10.787,79.1378,Dindigul,10.3673,77.9803,155.08,64,0.13,1.25,morning
Thanjavur,10.787,79.1378,Ranipet,12.9296,79.3324,275.06,75,0.17,1.16,evening
Thanjavur,10.787,79.1378,Sivakasi,9.4533,77.8024,239.47,11,0.16,1.14,morning
Thanjavur,10.787,79.1378,Karur,10.9601,78.0766,135.09,39,0.21,1.45,night
Thanjavur,10.787,79.1378,Ooty,11.4102,76.695,316.72,48,0.21,1.58,night
Thanjavur,10.787,79.1378,Hosur,12.7409,77.8253,299.03,20,0.13,1.22,afternoon
Thanjavur,10.787,79.1378,Nagercoil,8.1833,77.4119,397.78,50,0.15,1.16,evening
Thanjavur,10.787,79.1378,Kanchipuram,12.8342,79.7036,271.19,97,0.19,1.56,morning
Thanjavur,10.787,79.1378,Kumarapalayam,11.4422,77.7088,197.91,16,0.14,1.04,night
Thanjavur,10.787,79.1378,Karaikudi,10.0735,78.7732,102.11,22,0.19,1.06,evening
Thanjavur,10.787,79.1378,Neyveli,11.5384,79.4812,105.3,23,0.19,1.08,night
Thanjavur,10.787,79.1378,Cuddalore,11.748,79.7714,146.34,82,0.24,1.05,morning
Thanjavur,10.787,79.1378,Kumbakonam,10.9602,79.3845,38.08,88,0.13,1.78,afternoon
Thanjavur,10.787,79.1378,Tiruvannamalai,12.2253,79.0747,184.09,71,0.13,1.62,evening
Thanjavur,10.787,79.1378,Pollachi,10.662,77.0065,268.25,22,0.19,1.74,evening
Thanjavur,10.787,79.1378,Rajapalayam,9.4532,77.5521,262.55,37,0.21,1.03,morning
Thanjavur,10.787,79.1378,Gudiyatham,12.9472,78.871,278.24,77,0.17,1.33,morning
Thanjavur,10.787,79.1378,Pudukkottai,10.3797,78.8208,65.58,13,0.13,1.2,afternoon
Thanjavur,10.787,79.1378,Vaniyambadi,12.6844,78.6158,251.28,51,0.17,1.16,evening
Ranipet,12.9296,79.3324,Chennai,13.0827,80.2707,118.53,75,0.22,1.13,afternoon
Ranipet,12.9296,79.3324,Coimbatore,11.0168,76.9558,384.97,46,0.17,1.4,morning
Ranipet,12.9296,79.3324,Madurai,9.9252,78.1198,413.15,17,0.18,1.24,night
Ranipet,12.9296,79.3324,Tiruchirappalli,10.7905,78.7047,284.59,37,0.24,1.06,evening
Ranipet,12.9296,79.3324,Salem,11.6643,78.146,219.43,60,0.24,1.34,afternoon
Ranipet,12.9296,79.3324,Tirunelveli,8.7139,77.7567,574.24,21,0.2,1.24,morning
Ranipet,12.9296,79.3324,Tiruppur,11.1085,77.3411,340.96,94,0.22,1.1,afternoon
Ranipet,12.9296,79.3324,Vellore,12.9165,79.1325,24.97,65,0.21,1.12,evening
Ranipet,12.9296,79.3324,Erode,11.341,77.7172,286.42,42,0.19,1.23,afternoon
Ranipet,12.9296,79.3324,Thoothukudi,8.7642,78.1348,553.47,89,0.19,1.21,afternoon
Ranipet,12.9296,79.3324,Dindigul,10.3673,77.9803,368.82,42,0.23,1.2,night
Ranipet,12.9296,79.3324,Thanjavur,10.787,79.1378,275.06,85,0.13,1.08,afternoon
Ranipet,12.9296,79.3324,Sivakasi,9.4533,77.8024,484.18,89,0.15,1.77,afternoon
Ranipet,12.9296,79.3324,Karur,10.9601,78.0766,296.83,95,0.15,1.28,night
Ranipet,12.9296,79.3324,Ooty,11.4102,76.695,382.66,18,0.23,1.3,evening
Ranipet,12.9296,79.3324,Hosur,12.7409,77.8253,189.45,58,0.22,1.4,evening
Ranipet,12.9296,79.3324,Nagercoil,8.1833,77.4119,653.16,55,0.16,1.18,evening
Ranipet,12.9296,79.3324,Kanchipuram,12.8342,79.7036,47.85,26,0.2,1.46,night
Ranipet,12.9296,79.3324,Kumarapalayam,11.4422,77.7088,278.13,86,0.24,1.45,evening
Ranipet,12.9296,79.3324,Karaikudi,10.0735,78.7732,371.88,15,0.21,1.55,evening
Ranipet,12.9296,79.3324,Neyveli,11.5384,79.4812,178.87,12,0.23,1.3,night
Ranipet,12.9296,79.3324,Cuddalore,11.748,79.7714,160.74,56,0.13,1.34,morning
Ranipet,12.9296,79.3324,Kumbakonam,10.9602,79.3845,251.92,47,0.12,1.62,afternoon
Ranipet,12.9296,79.3324,Tiruvannamalai,12.2253,79.0747,95.63,91,0.13,1.45,afternoon
Ranipet,12.9296,79.3324,Pollachi,10.662,77.0065,410.89,45,0.2,1.6,afternoon
Ranipet,12.9296,79.3324,Rajapalayam,9.4532,77.5521,497.47,74,0.21,1.55,night
Ranipet,12.9296,79.3324,Gudiyatham,12.9472,78.871,57.55,38,0.21,1.28,evening
Ranipet,12.9296,79.3324,Pudukkottai,10.3797,78.8208,332.3,13,0.12,1.77,morning
Ranipet,12.9296,79.3324,Vaniyambadi,12.6844,78.6158,94.7,22,0.15,1.07,morning
Sivakasi,9.4533,77.8024,Chennai,13.0827,80.2707,557.83,33,0.19,1.65,morning
Sivakasi,9.4533,77.8024,Coimbatore,11.0168,76.9558,226.54,94,0.21,1.41,morning
Sivakasi,9.4533,77.8024,Madurai,9.9252,78.1198,72.4,89,0.17,1.19,night
Sivakasi,9.4533,77.8024,Tiruchirappalli,10.7905,78.7047,205.28,77,0.21,1.23,morning
Sivakasi,9.4533,77.8024,Salem,11.6643,78.146,286.01,32,0.23,1.76,evening
Sivakasi,9.4533,77.8024,Tirunelveli,8.7139,77.7567,94.73,51,0.13,1.48,afternoon
Sivakasi,9.4533,77.8024,Tiruppur,11.1085,77.3411,219.47,36,0.2,1.71,morning
Sivakasi,9.4533,77.8024,Vellore,12.9165,79.1325,473.23,31,0.22,1.33,afternoon
Sivakasi,9.4533,77.8024,Erode,11.341,77.7172,241.63,62,0.23,1.73,morning
Sivakasi,9.4533,77.8024,Thoothukudi,8.7642,78.1348,97.6,61,0.13,1.51,morning
Sivakasi,9.4533,77.8024,Dindigul,10.3673,77.9803,119.01,96,0.15,1.06,afternoon
Sivakasi,9.4533,77.8024,Thanjavur,10.787,79.1378,239.47,40,0.16,1.67,afternoon
Sivakasi,9.4533,77.8024,Ranipet,12.9296,79.3324,484.18,92,0.22,1.21,afternoon
Sivakasi,9.4533,77.8024,Karur,10.9601,78.0766,195.75,87,0.18,1.1,afternoon
Sivakasi,9.4533,77.8024,Ooty,11.4102,76.695,286.38,30,0.14,1.65,morning
Sivakasi,9.4533,77.8024,Hosur,12.7409,77.8253,420.41,87,0.14,1.46,night
Sivakasi,9.4533,77.8024,Nagercoil,8.1833,77.4119,169.73,22,0.17,1.34,afternoon
Sivakasi,9.4533,77.8024,Kanchipuram,12.8342,79.7036,493.75,22,0.12,1.56,morning
Sivakasi,9.4533,77.8024,Kumarapalayam,11.4422,77.7088,254.6,80,0.13,1.2,evening
Sivakasi,9.4533,77.8024,Karaikudi,10.0735,78.7732,145.8,42,0.23,1.75,night
Sivakasi,9.4533,77.8024,Neyveli,11.5384,79.4812,340.06,63,0.17,1.26,night
Sivakasi,9.4533,77.8024,Cuddalore,11.748,79.7714,383.85,50,0.18,1.33,afternoon
Sivakasi,9.4533,77.8024,Kumbakonam,10.9602,79.3845,277.08,64,0.13,1.6,evening
Sivakasi,9.4533,77.8024,Tiruvannamalai,12.2253,79.0747,388.81,89,0.16,1.29,night
Sivakasi,9.4533,77.8024,Pollachi,10.662,77.0065,184.2,71,0.15,1.28,evening
Sivakasi,9.4533,77.8024,Rajapalayam,9.4532,77.5521,31.57,16,0.18,1.62,night
Sivakasi,9.4533,77.8024,Gudiyatham,12.9472,78.871,466.45,65,0.24,1.45,morning
Sivakasi,9.4533,77.8024,Pudukkottai,10.3797,78.8208,174.61,79,0.15,1.03,afternoon
Sivakasi,9.4533,77.8024,Vaniyambadi,12.6844,78.6158,425.59,83,0.15,1.57,afternoon
Karur,10.9601,78.0766,Chennai,13.0827,80.2707,385.96,20,0.18,1.21,morning
Karur,10.9601,78.0766,Coimbatore,11.0168,76.9558,140.88,54,0.18,1.14,morning
Karur,10.9601,78.0766,Madurai,9.9252,78.1198,132.45,14,0.13,1.42,morning
Karur,10.9601,78.0766,Tiruchirappalli,10.7905,78.7047,81.8,19,0.12,1.24,evening
Karur,10.9601,78.0766,Salem,11.6643,78.146,90.47,38,0.14,1.69,night
Karur,10.9601,78.0766,Tirunelveli,8.7139,77.7567,290.04,35,0.18,1.41,morning
Karur,10.9601,78.0766,Tiruppur,11.1085,77.3411,94.24,96,0.24,1.65,morning
Karur,10.9601,78.0766,Vellore,12.9165,79.1325,282.91,38,0.18,1.44,afternoon
Karur,10.9601,78.0766,Erode,11.341,77.7172,66.37,27,0.15,1.41,night
Karur,10.9601,78.0766,Thoothukudi,8.7642,78.1348,280.89,45,0.2,1.77,night
Karur,10.9601,78.0766,Dindigul,10.3673,77.9803,76.76,33,0.12,1.14,afternoon
Karur,10.9601,78.0766,Thanjavur,10.787,79.1378,135.09,67,0.2,1.2,night
Karur,10.9601,78.0766,Ranipet,12.9296,79.3324,296.83,49,0.24,1.78,afternoon
Karur,10.9601,78.0766,Sivakasi,9.4533,77.8024,195.75,38,0.12,1.04,night
Karur,10.9601,78.0766,Ooty,11.4102,76.695,182.62,36,0.22,1.64,afternoon
Karur,10.9601,78.0766,Hosur,12.7409,77.8253,229.88,46,0.19,1.29,evening
Karur,10.9601,78.0766,Nagercoil,8.1833,77.4119,364.84,82,0.18,1.01,night
Karur,10.9601,78.0766,Kanchipuram,12.8342,79.7036,314.44,15,0.14,1.61,evening
Karur,10.9601,78.0766,Kumarapalayam,11.4422,77.7088,77.0,77,0.21,1.62,morning
Karur,10.9601,78.0766,Karaikudi,10.0735,78.7732,143.26,56,0.2,1.73,evening
Karur,10.9601,78.0766,Neyveli,11.5384,79.4812,191.05,15,0.19,1.48,afternoon
Karur,10.9601,78.0766,Cuddalore,11.748,79.7714,235.15,10,0.19,1.61,morning
Karur,10.9601,78.0766,Kumbakonam,10.9602,79.3845,164.2,28,0.17,1.5,evening
Karur,10.9601,78.0766,Tiruvannamalai,12.2253,79.0747,204.47,27,0.22,1.72,afternoon
Karur,10.9601,78.0766,Pollachi,10.662,77.0065,139.71,44,0.21,1.63,morning
Karur,10.9601,78.0766,Rajapalayam,9.4532,77.5521,203.69,17,0.2,1.46,night
Karur,10.9601,78.0766,Gudiyatham,12.9472,78.871,272.84,83,0.18,1.63,morning
Karur,10.9601,78.0766,Pudukkottai,10.3797,78.8208,119.39,92,0.24,1.24,night
Karur,10.9601,78.0766,Vaniyambadi,12.6844,78.6158,230.59,22,0.21,1.47,afternoon
Ooty,11.4102,76.695,Chennai,13.0827,80.2707,495.36,11,0.21,1.39,night
Ooty,11.4102,76.695,Coimbatore,11.0168,76.9558,60.01,95,0.21,1.31,evening
Ooty,11.4102,76.695,Madurai,9.9252,78.1198,260.99,14,0.21,1.68,afternoon
Ooty,11.4102,76.695,Tiruchirappalli,10.7905,78.7047,264.34,66,0.12,1.04,evening
Ooty,11.4102,76.695,Salem,11.6643,78.146,184.68,73,0.25,1.23,afternoon
Ooty,11.4102,76.695,Tirunelveli,8.7139,77.7567,369.79,54,0.24,1.54,evening
Ooty,11.4102,76.695,Tiruppur,11.1085,77.3411,89.74,46,0.19,1.74,morning
Ooty,11.4102,76.695,Vellore,12.9165,79.1325,360.46,49,0.12,1.11,afternoon
Ooty,11.4102,76.695,Erode,11.341,77.7172,128.45,80,0.13,1.0,afternoon
Ooty,11.4102,76.695,Thoothukudi,8.7642,78.1348,383.84,46,0.18,1.23,night
Ooty,11.4102,76.695,Dindigul,10.3673,77.9803,209.36,45,0.22,1.3,afternoon
Ooty,11.4102,76.695,Thanjavur,10.787,79.1378,316.72,67,0.2,1.13,night
Ooty,11.4102,76.695,Ranipet,12.9296,79.3324,382.66,78,0.14,1.13,evening
Ooty,11.4102,76.695,Sivakasi,9.4533,77.8024,286.38,57,0.17,1.61,morning
Ooty,11.4102,76.695,Karur,10.9601,78.0766,182.62,82,0.2,1.54,afternoon
Ooty,11.4102,76.695,Hosur,12.7409,77.8253,221.2,74,0.13,1.24,evening
Ooty,11.4102,76.695,Nagercoil,8.1833,77.4119,422.41,38,0.15,1.48,afternoon
Ooty,11.4102,76.695,Kanchipuram,12.8342,79.7036,417.89,70,0.18,1.18,afternoon
Ooty,11.4102,76.695,Kumarapalayam,11.4422,77.7088,127.14,69,0.16,1.43,night
Ooty,11.4102,76.695,Karaikudi,10.0735,78.7732,312.06,84,0.14,1.43,afternoon
Ooty,11.4102,76.695,Neyveli,11.5384,79.4812,349.55,14,0.24,1.54,morning
Ooty,11.4102,76.695,Cuddalore,11.748,79.7714,387.8,62,0.17,1.3,morning
Ooty,11.4102,76.695,Kumbakonam,10.9602,79.3845,342.25,40,0.18,1.42,night
Ooty,11.4102,76.695,Tiruvannamalai,12.2253,79.0747,315.56,12,0.19,1.09,afternoon
Ooty,11.4102,76.695,Pollachi,10.662,77.0065,103.36,65,0.19,1.63,morning
Ooty,11.4102,76.695,Rajapalayam,9.4532,77.5521,272.47,64,0.17,1.56,evening
Ooty,11.4102,76.695,Gudiyatham,12.9472,78.871,335.56,67,0.14,1.59,morning
Ooty,11.4102,76.695,Pudukkottai,10.3797,78.8208,297.69,39,0.23,1.34,night
Ooty,11.4102,76.695,Vaniyambadi,12.6844,78.6158,290.25,73,0.15,1.44,morning
Hosur,12.7409,77.8253,Chennai,13.0827,80.2707,307.91,21,0.19,1.37,morning
Hosur,12.7409,77.8253,Coimbatore,11.0168,76.9558,245.85,76,0.21,1.2,night
Hosur,12.7409,77.8253,Madurai,9.9252,78.1198,361.94,68,0.2,1.53,night
Hosur,12.7409,77.8253,Tiruchirappalli,10.7905,78.7047,272.62,15,0.13,1.68,morning
Hosur,12.7409,77.8253,Salem,11.6643,78.146,143.39,99,0.18,1.05,morning
Hosur,12.7409,77.8253,Tirunelveli,8.7139,77.7567,515.02,98,0.22,1.02,morning
Hosur,12.7409,77.8253,Tiruppur,11.1085,77.3411,217.35,52,0.23,1.14,night
Hosur,12.7409,77.8253,Vellore,12.9165,79.1325,164.52,96,0.2,1.61,evening
Hosur,12.7409,77.8253,Erode,11.341,77.7172,179.52,80,0.16,1.05,afternoon
Hosur,12.7409,77.8253,Thoothukudi,8.7642,78.1348,510.0,53,0.17,1.17,afternoon
Hosur,12.7409,77.8253,Dindigul,10.3673,77.9803,304.14,80,0.23,1.17,afternoon
Hosur,12.7409,77.8253,Thanjavur,10.787,79.1378,299.03,65,0.12,1.54,evening
Hosur,12.7409,77.8253,Ranipet,12.9296,79.3324,189.45,47,0.13,1.21,night
Hosur,12.7409,77.8253,Sivakasi,9.4533,77.8024,420.41,46,0.14,1.03,evening
Hosur,12.7409,77.8253,Karur,10.9601,78.0766,229.88,90,0.18,1.24,evening
Hosur,12.7409,77.8253,Ooty,11.4102,76.695,221.2,56,0.2,1.17,afternoon
Hosur,12.7409,77.8253,Nagercoil,8.1833,77.4119,585.11,70,0.18,1.71,night
Hosur,12.7409,77.8253,Kanchipuram,12.8342,79.7036,234.53,16,0.22,1.33,evening
Hosur,12.7409,77.8253,Kumarapalayam,11.4422,77.7088,166.71,43,0.19,1.58,afternoon
Hosur,12.7409,77.8253,Karaikudi,10.0735,78.7732,361.19,50,0.19,1.62,afternoon
Hosur,12.7409,77.8253,Neyveli,11.5384,79.4812,257.87,21,0.24,1.38,morning
Hosur,12.7409,77.8253,Cuddalore,11.748,79.7714,274.34,88,0.24,1.34,afternoon
Hosur,12.7409,77.8253,Kumbakonam,10.9602,79.3845,299.87,75,0.16,1.58,morning
Hosur,12.7409,77.8253,Tiruvannamalai,12.2253,79.0747,169.35,42,0.12,1.23,morning
Hosur,12.7409,77.8253,Pollachi,10.662,77.0065,284.92,83,0.23,1.72,morning
Hosur,12.7409,77.8253,Rajapalayam,9.4532,77.5521,421.81,49,0.2,1.09,morning
Hosur,12.7409,77.8253,Gudiyatham,12.9472,78.871,133.01,93,0.25,1.32,afternoon
Hosur,12.7409,77.8253,Pudukkottai,10.3797,78.8208,326.68,55,0.22,1.33,evening
Hosur,12.7409,77.8253,Vaniyambadi,12.6844,78.6158,98.87,59,0.2,1.32,evening
Nagercoil,8.1833,77.4119,Chennai,13.0827,80.2707,722.16,58,0.21,1.55,night
Nagercoil,8.1833,77.4119,Coimbatore,11.0168,76.9558,366.87,87,0.24,1.31,night
Nagercoil,8.1833,77.4119,Madurai,9.9252,78.1198,240.01,58,0.19,1.65,morning
Nagercoil,8.1833,77.4119,Tiruchirappalli,10.7905,78.7047,371.12,64,0.2,1.56,evening
Nagercoil,8.1833,77.4119,Salem,11.6643,78.146,454.63,86,0.17,1.08,afternoon
Nagercoil,8.1833,77.4119,Tirunelveli,8.7139,77.7567,80.66,52,0.12,1.47,morning
Nagercoil,8.1833,77.4119,Tiruppur,11.1085,77.3411,374.16,12,0.16,1.25,night
Nagercoil,8.1833,77.4119,Vellore,12.9165,79.1325,642.72,18,0.16,1.0,afternoon
Nagercoil,8.1833,77.4119,Erode,11.341,77.7172,405.62,74,0.23,1.18,morning
Nagercoil,8.1833,77.4119,Thoothukudi,8.7642,78.1348,117.8,99,0.17,1.49,afternoon
Nagercoil,8.1833,77.4119,Dindigul,10.3673,77.9803,288.34,20,0.19,1.49,morning
Nagercoil,8.1833,77.4119,Thanjavur,10.787,79.1378,397.78,82,0.14,1.62,evening
Nagercoil,8.1833,77.4119,Ranipet,12.9296,79.3324,653.16,83,0.23,1.66,night
Nagercoil,8.1833,77.4119,Sivakasi,9.4533,77.8024,169.73,42,0.17,1.57,night
Nagercoil,8.1833,77.4119,Karur,10.9601,78.0766,364.84,66,0.13,1.76,morning
Nagercoil,8.1833,77.4119,Ooty,11.4102,76.695,422.41,61,0.14,1.25,morning
Nagercoil,8.1833,77.4119,Hosur,12.7409,77.8253,585.11,70,0.16,1.44,morning
Nagercoil,8.1833,77.4119,Kanchipuram,12.8342,79.7036,660.81,15,0.25,1.41,evening
Nagercoil,8.1833,77.4119,Kumarapalayam,11.4422,77.7088,418.4,84,0.16,1.15,morning
Nagercoil,8.1833,77.4119,Karaikudi,10.0735,78.7732,296.58,15,0.21,1.07,night
Nagercoil,8.1833,77.4119,Neyveli,11.5384,79.4812,502.01,83,0.18,1.31,night
Nagercoil,8.1833,77.4119,Cuddalore,11.748,79.7714,544.11,30,0.13,1.49,afternoon
Nagercoil,8.1833,77.4119,Kumbakonam,10.9602,79.3845,433.53,12,0.17,1.43,morning
Nagercoil,8.1833,77.4119,Tiruvannamalai,12.2253,79.0747,557.61,40,0.25,1.23,night
Nagercoil,8.1833,77.4119,Pollachi,10.662,77.0065,321.06,86,0.23,1.5,evening
Nagercoil,8.1833,77.4119,Rajapalayam,9.4532,77.5521,163.35,17,0.15,1.14,afternoon
Nagercoil,8.1833,77.4119,Gudiyatham,12.9472,78.871,636.18,49,0.22,1.72,morning
Nagercoil,8.1833,77.4119,Pudukkottai,10.3797,78.8208,332.41,58,0.16,1.53,afternoon
Nagercoil,8.1833,77.4119,Vaniyambadi,12.6844,78.6158,595.14,77,0.23,1.79,afternoon
Kanchipuram,12.8342,79.7036,Chennai,13.0827,80.2707,77.49,58,0.18,1.52,night
Kanchipuram,12.8342,79.7036,Coimbatore,11.0168,76.9558,414.96,12,0.25,1.72,night
Kanchipuram,12.8342,79.7036,Madurai,9.9252,78.1198,421.64,91,0.17,1.2,night
Kanchipuram,12.8342,79.7036,Tiruchirappalli,10.7905,78.7047,289.7,84,0.19,1.61,afternoon
Kanchipuram,12.8342,79.7036,Salem,11.6643,78.146,245.49,92,0.18,1.1,morning
Kanchipuram,12.8342,79.7036,Tirunelveli,8.7139,77.7567,580.85,92,0.2,1.54,morning
Kanchipuram,12.8342,79.7036,Tiruppur,11.1085,77.3411,368.82,78,0.18,1.25,evening
Kanchipuram,12.8342,79.7036,Vellore,12.9165,79.1325,71.97,41,0.19,1.29,afternoon
Kanchipuram,12.8342,79.7036,Erode,11.341,77.7172,313.28,47,0.24,1.5,night
Kanchipuram,12.8342,79.7036,Thoothukudi,8.7642,78.1348,556.49,28,0.22,1.54,morning
Kanchipuram,12.8342,79.7036,Dindigul,10.3673,77.9803,382.23,69,0.14,1.03,morning
Kanchipuram,12.8342,79.7036,Thanjavur,10.787,79.1378,271.19,20,0.16,1.47,night
Kanchipuram,12.8342,79.7036,Ranipet,12.9296,79.3324,47.85,43,0.18,1.62,night
Kanchipuram,12.8342,79.7036,Sivakasi,9.4533,77.8024,493.75,26,0.15,1.31,evening
Kanchipuram,12.8342,79.7036,Karur,10.9601,78.0766,314.44,61,0.15,1.41,evening
Kanchipuram,12.8342,79.7036,Ooty,11.4102,76.695,417.89,72,0.21,1.74,morning
Kanchipuram,12.8342,79.7036,Hosur,12.7409,77.8253,234.53,80,0.16,1.02,night
Kanchipuram,12.8342,79.7036,Nagercoil,8.1833,77.4119,660.81,37,0.22,1.06,afternoon
Kanchipuram,12.8342,79.7036,Kumarapalayam,11.4422,77.7088,306.38,79,0.18,1.79,night
Kanchipuram,12.8342,79.7036,Karaikudi,10.0735,78.7732,371.78,58,0.14,1.62,night
Kanchipuram,12.8342,79.7036,Neyveli,11.5384,79.4812,168.01,88,0.24,1.25,night
Kanchipuram,12.8342,79.7036,Cuddalore,11.748,79.7714,139.15,74,0.21,1.37,afternoon
Kanchipuram,12.8342,79.7036,Kumbakonam,10.9602,79.3845,242.94,95,0.14,1.66,evening
Kanchipuram,12.8342,79.7036,Tiruvannamalai,12.2253,79.0747,110.57,35,0.16,1.23,night
Kanchipuram,12.8342,79.7036,Pollachi,10.662,77.0065,437.21,42,0.23,1.23,afternoon
Kanchipuram,12.8342,79.7036,Rajapalayam,9.4532,77.5521,509.67,80,0.15,1.34,morning
Kanchipuram,12.8342,79.7036,Gudiyatham,12.9472,78.871,104.79,97,0.24,1.45,night
Kanchipuram,12.8342,79.7036,Pudukkottai,10.3797,78.8208,332.77,81,0.21,1.2,night
Kanchipuram,12.8342,79.7036,Vaniyambadi,12.6844,78.6158,137.01,16,0.17,1.16,evening
Kumarapalayam,11.4422,77.7088,Chennai,13.0827,80.2707,382.73,25,0.24,1.43,afternoon
Kumarapalayam,11.4422,77.7088,Coimbatore,11.0168,76.9558,108.99,37,0.17,1.39,afternoon
Kumarapalayam,11.4422,77.7088,Madurai,9.9252,78.1198,200.74,55,0.18,1.08,afternoon
Kumarapalayam,11.4422,77.7088,Tiruchirappalli,10.7905,78.7047,150.2,14,0.22,1.37,evening
Kumarapalayam,11.4422,77.7088,Salem,11.6643,78.146,61.7,38,0.18,1.33,evening
